date,week_time,time_block,weather,site,hours_spent_on_site,start_time,total_humans_adjusted,male_adults_adjusted,female_adults_adjusted,children_adjusted,walkers_adjusted,runners_adjusted,wheels_adjusted,dogs_adjusted,confirmed,site_category,macro_site_category,mins2_seawall,mins2city,lat,lon,mid_time,seconds_from_peak,time_from_peak_scaled
08-08-2024,WD,12:00:00,sunny,TL,0.25,12:10:00,32,16,16,0,28,0,4,0,N,forest,no water,13,25,49.2996,-123.1449,44250,6150,-0.9373564016091201
08-08-2024,WD,12:00:00,sunny,LL,0.25,12:35:00,96,28,56,12,96,0,0,16,N,lakeside,water,6,7,49.2972,-123.1399,45750,4650,-1.1196847785530994
08-08-2024,WD,14:00:00,sunny,AQ,0.25,13:00:00,172,68,88,16,140,8,24,16,N,developed,no water,4,10,49.3001,-123.1321,47250,3150,-1.3020131554970786
08-08-2024,WD,14:00:00,sunny,BO,0.25,13:25:00,72,28,32,12,56,4,12,0,N,developed,no water,2,16,49.3,-123.1244,48750,1650,-1.4843415324410578
08-08-2024,WD,14:00:00,sunny,HR,0.17,13:50:00,970.5882352941176,452.9411764705882,435.2941176470588,82.35294117647058,411.7647058823529,52.94117647058823,505.8823529411764,5.88235294117647,N,seawall,water,0,1,49.2968,-123.1348,50106,294,-1.649166385198415
08-08-2024,WD,14:00:00,sunny,LL,0.25,14:15:00,124,48,68,8,108,8,8,20,N,lakeside,water,6,7,49.2972,-123.1399,51750,1350,-1.5208072078298536
08-08-2024,WD,14:00:00,sunny,TL,0.25,14:45:00,48,20,28,0,24,0,24,0,N,forest,no water,13,25,49.2996,-123.1449,53550,3150,-1.3020131554970786
08-10-2024,WE,08:00:00,sunny,TL,0.5,07:40:00,10,8,2,0,4,4,2,0,N,forest,no water,13,25,49.2996,-123.1449,28500,21900,0.9770915563026615
08-10-2024,WE,08:00:00,sunny,LL,0.5,08:20:00,66,28,38,0,52,14,0,8,N,lakeside,water,6,7,49.2972,-123.1399,30900,19500,0.6853661531922948
08-10-2024,WE,10:00:00,sunny,BL,0.25,09:00:00,52,40,12,0,24,4,24,0,N,lakeside,water,6,19,49.3052,-123.1388,32850,17550,0.44833926316512185
08-10-2024,WE,10:00:00,sunny,HR,0.17,09:25:00,817.6470588235294,452.9411764705882,341.17647058823525,23.52941176470588,347.05882352941177,47.05882352941176,423.52941176470586,0,N,seawall,water,0,1,49.2968,-123.1348,34206,16194,0.2835144104077646
08-10-2024,WE,10:00:00,sunny,LL,0.25,09:45:00,84,36,44,4,52,16,16,12,Y,lakeside,water,6,7,49.2972,-123.1399,35550,14850,0.12014818466595925
08-10-2024,WE,10:00:00,sunny,TH,0.25,10:15:00,12,12,0,0,0,0,12,0,N,forest,no water,18,28,49.3072,-123.1494,37350,13050,-0.0986458676668158
08-10-2024,WE,10:00:00,sunny,TL,0.25,10:40:00,64,40,16,8,52,12,0,8,Y,forest,no water,13,25,49.2996,-123.1449,38850,11550,-0.280974244610795
08-10-2024,WE,12:00:00,sunny,BL,0.25,11:05:00,76,28,44,4,48,0,28,0,N,lakeside,water,6,19,49.3052,-123.1388,40350,10050,-0.4633026215547742
08-10-2024,WE,12:00:00,sunny,HR,0.17,11:30:00,1588.2352941176468,741.1764705882352,817.6470588235294,29.41176470588235,588.2352941176471,41.17647058823529,958.8235294117646,17.64705882352941,Y,seawall,water,0,1,49.2968,-123.1348,41706,8694,-0.6281274743121315
08-10-2024,WE,12:00:00,sunny,BO,0.25,12:00:00,64,36,20,8,56,8,0,4,N,developed,no water,2,16,49.3,-123.1244,43650,6750,-0.8644250508315284
08-10-2024,WE,12:00:00,sunny,AQ,0.25,12:30:00,204,100,84,20,184,12,8,8,N,developed,no water,4,10,49.3001,-123.1321,45450,4950,-1.0832191031643035
08-10-2024,WE,14:00:00,sunny,PP,0.17,13:00:00,964.7058823529411,435.2941176470588,494.1176470588235,35.29411764705882,300,17.64705882352941,647.0588235294117,0,N,seawall,water,0,24,49.3111,-123.1381,47106,3294,-1.2845096313104565
08-10-2024,WE,14:00:00,sunny,BO,0.25,13:30:00,80,36,40,4,64,4,12,4,N,developed,no water,2,16,49.3,-123.1244,49050,1350,-1.5208072078298536
08-10-2024,WE,14:00:00,sunny,AQ,0.25,14:00:00,252,112,112,28,248,0,4,0,N,developed,no water,4,10,49.3001,-123.1321,50850,450,-1.6302042339962413
08-10-2024,WE,14:00:00,sunny,BL,0.25,14:30:00,108,56,52,0,56,0,52,0,N,lakeside,water,6,19,49.3052,-123.1388,52650,2250,-1.411410181663466
08-11-2024,WE,08:00:00,sunny,PP,0.25,07:00:00,260,144,112,4,96,28,136,0,N,seawall,water,0,24,49.3111,-123.1381,25650,24750,1.323515472496222
08-11-2024,WE,08:00:00,sunny,AQ,0.5,07:25:00,56,22,34,0,46,4,6,6,N,developed,no water,4,10,49.3001,-123.1321,27600,22800,1.0864885824690491
08-11-2024,WE,08:00:00,sunny,BO,0.5,08:05:00,12,10,2,0,12,0,0,0,N,developed,no water,2,16,49.3,-123.1244,30000,20400,0.7947631793586823
08-11-2024,WE,08:00:00,sunny,HR,0.25,08:45:00,308,156,136,16,120,40,148,0,N,seawall,water,0,1,49.2968,-123.1348,31950,18450,0.5577362893315093
08-11-2024,WE,10:00:00,sunny,LL,0.25,09:10:00,88,40,44,4,64,16,8,16,N,lakeside,water,6,7,49.2972,-123.1399,33450,16950,0.37540791238753013
08-11-2024,WE,10:00:00,sunny,AQ,0.25,09:35:00,168,76,72,20,152,16,0,0,N,developed,no water,4,10,49.3001,-123.1321,34950,15450,0.19307953544355094
08-11-2024,WE,10:00:00,sunny,BO,0.25,10:00:00,64,40,16,8,56,0,8,4,N,developed,no water,2,16,49.3,-123.1244,36450,13950,0.010751158499571723
08-11-2024,WE,10:00:00,sunny,PP,0.17,10:25:00,700,399.99999999999994,270.5882352941176,29.41176470588235,182.35294117647058,11.76470588235294,505.8823529411764,0,N,seawall,water,0,24,49.3111,-123.1381,37806,12594,-0.15407369425778547
08-11-2024,WE,10:00:00,sunny,BL,0.25,10:45:00,60,28,28,4,36,4,20,0,N,lakeside,water,6,19,49.3052,-123.1388,39150,11250,-0.31743991999959087
08-11-2024,WE,12:00:00,sunny,TL,0.25,11:10:00,56,32,24,0,32,8,16,8,N,forest,no water,13,25,49.2996,-123.1449,40650,9750,-0.49976829694357006
08-11-2024,WE,12:00:00,sunny,TH,0.25,11:35:00,8,8,0,0,8,0,0,8,N,forest,no water,18,28,49.3072,-123.1494,42150,8250,-0.6820966738875492
08-11-2024,WE,12:00:00,sunny,BL,0.25,12:00:00,84,48,36,0,44,0,40,8,N,lakeside,water,6,19,49.3052,-123.1388,43650,6750,-0.8644250508315284
08-11-2024,WE,12:00:00,sunny,PP,0.17,12:25:00,870.5882352941176,505.8823529411764,329.4117647058823,35.29411764705882,270.5882352941176,29.41176470588235,570.5882352941176,0,N,seawall,water,0,24,49.3111,-123.1381,45006,5394,-1.0292499035888858
08-11-2024,WE,14:00:00,sunny,TH,0.25,13:00:00,12,12,0,0,4,0,8,0,N,forest,no water,18,28,49.3072,-123.1494,47250,3150,-1.3020131554970786
08-11-2024,WE,14:00:00,sunny,TL,0.25,13:25:00,72,36,36,0,32,0,40,8,N,forest,no water,13,25,49.2996,-123.1449,48750,1650,-1.4843415324410578
08-11-2024,WE,14:00:00,sunny,LL,0.25,13:50:00,144,60,76,8,136,8,0,28,N,lakeside,water,6,7,49.2972,-123.1399,50250,150,-1.666669909385037
08-11-2024,WE,14:00:00,sunny,HR,0.17,14:15:00,1494.1176470588234,752.9411764705882,700,41.17647058823529,582.3529411764705,70.58823529411764,841.1764705882352,0,N,seawall,water,0,1,49.2968,-123.1348,51606,1206,-1.5383107320164757
08-11-2024,WE,14:00:00,sunny,AQ,0.25,14:35:00,260,108,112,40,252,0,8,0,N,developed,no water,4,10,49.3001,-123.1321,52950,2550,-1.3749445062746704
08-12-2024,WD,08:00:00,cloudy,HR,0.25,07:00:00,244,140,104,0,88,20,136,4,N,seawall,water,0,1,49.2968,-123.1348,25650,24750,1.323515472496222
08-12-2024,WD,08:00:00,cloudy,TL,0.5,07:25:00,10,10,0,0,10,0,0,0,N,forest,no water,13,25,49.2996,-123.1449,27600,22800,1.0864885824690491
08-12-2024,WD,08:00:00,cloudy,BL,0.5,08:05:00,8,6,2,0,2,0,6,0,N,lakeside,water,6,19,49.3052,-123.1388,30000,20400,0.7947631793586823
08-12-2024,WD,08:00:00,cloudy,PP,0.25,08:45:00,108,76,32,0,36,16,56,0,N,seawall,water,0,24,49.3111,-123.1381,31950,18450,0.5577362893315093
08-12-2024,WD,10:00:00,cloudy,BO,0.25,09:10:00,16,12,4,0,16,0,0,0,N,developed,no water,2,16,49.3,-123.1244,33450,16950,0.37540791238753013
08-12-2024,WD,10:00:00,cloudy,HR,0.25,09:35:00,492,252,232,8,180,40,272,0,N,seawall,water,0,1,49.2968,-123.1348,34950,15450,0.19307953544355094
08-12-2024,WD,10:00:00,cloudy,TL,0.25,10:00:00,24,16,8,0,12,4,8,8,N,forest,no water,13,25,49.2996,-123.1449,36450,13950,0.010751158499571723
08-12-2024,WD,10:00:00,cloudy,TH,0.25,10:25:00,4,4,0,0,4,0,0,0,N,forest,no water,18,28,49.3072,-123.1494,37950,12450,-0.1715772184444075
08-12-2024,WD,12:00:00,cloudy,BL,0.25,10:55:00,64,32,28,4,40,0,24,0,N,lakeside,water,6,19,49.3052,-123.1388,39750,10650,-0.39037127077718253
08-12-2024,WD,12:00:00,cloudy,HR,0.17,11:20:00,682.3529411764705,335.2941176470588,300,41.17647058823529,347.05882352941177,17.64705882352941,317.6470588235294,0,N,seawall,water,0,1,49.2968,-123.1348,41106,9294,-0.5551961235345397
08-12-2024,WD,12:00:00,cloudy,AQ,0.25,11:40:00,144,68,64,12,140,4,0,12,N,developed,no water,4,10,49.3001,-123.1321,42450,7950,-0.7185623492763451
08-12-2024,WD,12:00:00,cloudy,BO,0.25,12:10:00,36,20,16,0,32,0,4,0,N,developed,no water,2,16,49.3,-123.1244,44250,6150,-0.9373564016091201
08-12-2024,WD,12:00:00,cloudy,PP,0.17,12:35:00,611.7647058823529,317.6470588235294,270.5882352941176,23.52941176470588,241.17647058823528,11.76470588235294,358.8235294117647,0,N,seawall,water,0,24,49.3111,-123.1381,45606,4794,-1.1021812543664773
08-12-2024,WD,14:00:00,cloudy,BL,0.25,13:00:00,80,36,40,4,48,4,28,0,N,lakeside,water,6,19,49.3052,-123.1388,47250,3150,-1.3020131554970786
08-12-2024,WD,14:00:00,cloudy,AQ,0.25,13:25:00,200,100,88,12,168,0,32,0,N,developed,no water,4,10,49.3001,-123.1321,48750,1650,-1.4843415324410578
08-12-2024,WD,14:00:00,cloudy,BO,0.25,13:50:00,60,36,20,4,60,0,0,8,N,developed,no water,2,16,49.3,-123.1244,50250,150,-1.666669909385037
08-12-2024,WD,14:00:00,cloudy,PP,0.17,14:15:00,752.9411764705882,423.52941176470586,317.6470588235294,11.76470588235294,264.70588235294116,17.64705882352941,470.5882352941176,0,N,seawall,water,0,24,49.3111,-123.1381,51606,1206,-1.5383107320164757
08-13-2024,WD,19:00:00,cloudy,BL,0.25,18:10:00,36,24,12,0,28,0,8,4,N,lakeside,water,6,19,49.3052,-123.1388,65850,15450,0.19307953544355094
08-13-2024,WD,19:00:00,cloudy,TL,0.25,19:00:00,12,12,0,0,8,0,4,8,N,forest,no water,13,25,49.2996,-123.1449,68850,18450,0.5577362893315093
08-13-2024,WD,19:00:00,cloudy,LL,0.25,19:25:00,124,60,60,4,84,40,0,4,Y,lakeside,water,6,7,49.2972,-123.1399,70350,19950,0.7400646662754886
08-13-2024,WD,19:00:00,cloudy,HR,0.17,19:45:00,382.35294117647055,194.1176470588235,176.47058823529412,11.76470588235294,194.1176470588235,35.29411764705882,152.94117647058823,11.76470588235294,Y,seawall,water,0,1,49.2968,-123.1348,71406,21006,0.8684238436440499
08-13-2024,WD,21:00:00,dark,AQ,0.25,20:30:00,32,20,12,0,28,0,4,8,Y,developed,no water,4,10,49.3001,-123.1321,74250,23850,1.2141184463298345
08-13-2024,WD,21:00:00,dark,PP,0.25,21:00:00,32,28,4,0,0,12,20,0,Y,seawall,water,0,24,49.3111,-123.1381,76050,25650,1.4329124986626096
08-13-2024,WD,21:00:00,dark,HR,0.17,21:30:00,29.41176470588235,29.41176470588235,0,0,11.76470588235294,0,17.64705882352941,0,Y,seawall,water,0,1,49.2968,-123.1348,77706,27306,1.6342030268087626
08-14-2024,WD,19:00:00,sunny,BL,0.25,18:00:00,40,20,16,4,24,4,12,8,Y,lakeside,water,6,19,49.3052,-123.1388,65250,14850,0.12014818466595925
08-14-2024,WD,19:00:00,sunny,PP,0.17,18:25:00,488.235294117647,247.05882352941174,235.2941176470588,5.88235294117647,111.76470588235293,11.76470588235294,364.70588235294116,5.88235294117647,Y,seawall,water,0,24,49.3111,-123.1381,66606,16206,0.2849730374233165
08-14-2024,WD,19:00:00,sunny,AQ,0.25,18:50:00,96,44,52,0,76,8,12,12,Y,developed,no water,4,10,49.3001,-123.1321,68250,17850,0.48480493855391765
08-14-2024,WD,19:00:00,sunny,BO,0.25,19:20:00,56,36,16,4,52,0,4,0,Y,developed,no water,2,16,49.3,-123.1244,70050,19650,0.7035989908866928
08-14-2024,WD,19:00:00,sunny,HR,0.17,19:40:00,423.52941176470586,211.76470588235293,211.76470588235293,0,205.88235294117646,41.17647058823529,176.47058823529412,0,N,seawall,water,0,1,49.2968,-123.1348,71106,20706,0.831958168255254
08-14-2024,WD,21:00:00,sunny,LL,0.25,20:00:00,80,48,32,0,64,16,0,20,N,lakeside,water,6,7,49.2972,-123.1399,72450,22050,0.9953243939970594
08-14-2024,WD,21:00:00,dark,BL,0.25,21:15:00,8,8,0,0,8,0,0,0,N,lakeside,water,6,19,49.3052,-123.1388,76950,26550,1.542309524828997
08-14-2024,WD,21:00:00,dark,PP,0.25,21:40:00,8,8,0,0,0,0,8,0,N,seawall,water,0,24,49.3111,-123.1381,78450,28050,1.7246379017729763
08-15-2024,WD,08:00:00,sunny,LL,0.5,07:30:00,42,20,22,0,32,10,0,8,N,lakeside,water,6,7,49.2972,-123.1399,27900,22500,1.0500229070802531
08-15-2024,WD,08:00:00,sunny,BO,0.5,08:10:00,10,8,2,0,6,0,4,0,N,developed,no water,2,16,49.3,-123.1244,30300,20100,0.7582975039698865
08-15-2024,WD,08:00:00,sunny,AQ,0.25,08:45:00,48,24,24,0,36,0,12,4,N,developed,no water,4,10,49.3001,-123.1321,31950,18450,0.5577362893315093
08-15-2024,WD,10:00:00,sunny,PP,0.17,09:10:00,288.235294117647,129.41176470588235,158.8235294117647,0,76.47058823529412,23.52941176470588,188.23529411764704,0,N,seawall,water,0,24,49.3111,-123.1381,33306,17094,0.3929114365741522
08-15-2024,WD,10:00:00,sunny,BL,0.25,09:30:00,40,24,16,0,28,0,12,0,N,lakeside,water,6,19,49.3052,-123.1388,34650,15750,0.22954521083234677
08-15-2024,WD,10:00:00,sunny,TL,0.25,10:15:00,24,8,16,0,8,8,8,4,N,forest,no water,13,25,49.2996,-123.1449,37350,13050,-0.0986458676668158
08-15-2024,WD,10:00:00,sunny,LL,0.25,10:40:00,76,40,36,0,64,12,0,16,N,lakeside,water,6,7,49.2972,-123.1399,38850,11550,-0.280974244610795
08-15-2024,WD,12:00:00,sunny,HR,0.17,11:05:00,1352.941176470588,605.8823529411765,611.7647058823529,135.2941176470588,447.0588235294117,58.8235294117647,847.0588235294117,0,Y,seawall,water,0,1,49.2968,-123.1348,40206,10194,-0.4457990973681522
08-15-2024,WD,12:00:00,sunny,LL,0.25,11:25:00,64,24,40,0,52,12,0,4,Y,lakeside,water,6,7,49.2972,-123.1399,41550,8850,-0.6091653231099576
08-15-2024,WD,12:00:00,sunny,TL,0.25,11:50:00,56,32,24,0,44,0,12,0,Y,forest,no water,13,25,49.2996,-123.1449,43050,7350,-0.7914937000539368
08-15-2024,WD,12:00:00,sunny,BL,0.25,12:40:00,76,36,40,0,36,0,40,0,N,lakeside,water,6,19,49.3052,-123.1388,46050,4350,-1.1561504539418952
08-15-2024,WD,14:00:00,sunny,PP,0.17,13:10:00,664.7058823529411,317.6470588235294,317.6470588235294,23.52941176470588,170.58823529411762,5.88235294117647,488.235294117647,11.76470588235294,Y,seawall,water,0,24,49.3111,-123.1381,47706,2694,-1.3574409820880482
08-15-2024,WD,14:00:00,sunny,AQ,0.25,13:40:00,160,68,68,24,92,0,68,0,Y,developed,no water,4,10,49.3001,-123.1321,49650,750,-1.5937385586074453
08-15-2024,WD,14:00:00,sunny,HR,0.17,14:05:00,823.5294117647059,388.235294117647,382.35294117647055,52.94117647058823,276.4705882352941,35.29411764705882,511.7647058823529,0,N,seawall,water,0,1,49.2968,-123.1348,51006,606,-1.6112420827940672
08-15-2024,WD,14:00:00,sunny,LL,0.25,14:20:00,96,40,56,0,80,8,8,12,N,lakeside,water,6,7,49.2972,-123.1399,52050,1650,-1.4843415324410578
08-15-2024,WD,14:00:00,sunny,TL,0.25,14:45:00,52,32,16,4,24,8,20,0,N,forest,no water,13,25,49.2996,-123.1449,53550,3150,-1.3020131554970786
08-15-2024,WD,19:00:00,sunny,TH,0.25,18:00:00,4,4,0,0,4,0,0,4,N,forest,no water,18,28,49.3072,-123.1494,65250,14850,0.12014818466595925
08-15-2024,WD,19:00:00,sunny,TL,0.25,18:25:00,12,8,4,0,8,0,4,0,N,forest,no water,13,25,49.2996,-123.1449,66750,16350,0.30247656160993847
08-15-2024,WD,19:00:00,sunny,LL,0.25,18:50:00,112,52,56,4,100,12,0,32,N,lakeside,water,6,7,49.2972,-123.1399,68250,17850,0.48480493855391765
08-15-2024,WD,19:00:00,sunny,HR,0.17,19:10:00,411.7647058823529,217.6470588235294,194.1176470588235,0,170.58823529411762,23.52941176470588,217.6470588235294,0,N,seawall,water,0,1,49.2968,-123.1348,69306,18906,0.613164115922479
08-15-2024,WD,19:00:00,sunny,BO,0.25,19:30:00,48,20,28,0,48,0,0,12,N,developed,no water,2,16,49.3,-123.1244,70650,20250,0.7765303416642844
08-15-2024,WD,21:00:00,sunny,AQ,0.25,20:00:00,48,28,16,4,40,0,8,0,N,developed,no water,4,10,49.3001,-123.1321,72450,22050,0.9953243939970594
08-15-2024,WD,21:00:00,dark,PP,0.25,20:25:00,56,36,20,0,20,0,36,0,N,seawall,water,0,24,49.3111,-123.1381,73950,23550,1.1776527709410387
08-14-2024,WD,08:00:00,sunny,BO,0.5,07:00:00,8,4,4,0,8,0,0,0,N,developed,no water,2,16,49.3,-123.1244,26100,24300,1.2688169594130283
08-14-2024,WD,08:00:00,sunny,AQ,0.5,07:40:00,48,20,24,4,40,2,6,0,N,developed,no water,4,10,49.3001,-123.1321,28500,21900,0.9770915563026615
08-14-2024,WD,08:00:00,sunny,PP,0.25,08:20:00,192,112,80,0,76,16,100,0,N,seawall,water,0,24,49.3111,-123.1381,30450,19950,0.7400646662754886
08-14-2024,WD,08:00:00,sunny,BL,0.25,08:45:00,24,16,8,0,16,0,8,0,N,lakeside,water,6,19,49.3052,-123.1388,31950,18450,0.5577362893315093
08-14-2024,WD,10:00:00,sunny,HR,0.17,09:15:00,617.6470588235294,335.2941176470588,276.4705882352941,5.88235294117647,223.52941176470586,47.05882352941176,347.05882352941177,0,N,seawall,water,0,1,49.2968,-123.1348,33606,16794,0.3564457611853563
08-14-2024,WD,10:00:00,sunny,BO,0.5,09:40:00,18,10,8,0,12,0,6,0,N,developed,no water,2,16,49.3,-123.1244,35700,14700,0.10191534697156132
08-14-2024,WD,10:00:00,sunny,PP,0.25,10:25:00,252,116,128,8,88,20,144,0,N,seawall,water,0,24,49.3111,-123.1381,37950,12450,-0.1715772184444075
08-14-2024,WD,12:00:00,sunny,AQ,0.5,11:00:00,170,80,80,10,154,6,10,6,N,developed,no water,4,10,49.3001,-123.1321,40500,9900,-0.4815354592491721
08-14-2024,WD,12:00:00,sunny,BO,0.5,11:40:00,28,18,10,0,22,4,2,0,N,developed,no water,2,16,49.3,-123.1244,42900,7500,-0.7732608623595388
08-14-2024,WD,12:00:00,sunny,PP,0.25,12:30:00,760,400,320,40,312,12,436,0,N,seawall,water,0,24,49.3111,-123.1381,45450,4950,-1.0832191031643035
08-14-2024,WD,14:00:00,sunny,TH,1,13:00:00,3,3,0,0,1,0,2,0,N,forest,no water,18,28,49.3072,-123.1494,48600,1800,-1.46610869474666
08-16-2024,WD,08:00:00,cloudy,HR,0.25,07:00:00,208,120,88,0,84,24,100,0,N,seawall,water,0,1,49.2968,-123.1348,25650,24750,1.323515472496222
08-16-2024,WD,08:00:00,cloudy,LL,0.5,07:25:00,28,16,12,0,24,4,0,6,N,lakeside,water,6,7,49.2972,-123.1399,27600,22800,1.0864885824690491
08-16-2024,WD,08:00:00,cloudy,TL,0.5,08:05:00,16,12,4,0,10,4,2,2,N,forest,no water,13,25,49.2996,-123.1449,30000,20400,0.7947631793586823
08-17-2024,WE,08:00:00,sunny,BL,0.5,07:00:00,12,8,4,0,12,0,0,0,Y,lakeside,water,6,19,49.3052,-123.1388,26100,24300,1.2688169594130283
08-17-2024,WE,08:00:00,sunny,PP,0.25,07:40:00,132,72,60,0,28,60,44,0,Y,seawall,water,0,24,49.3111,-123.1381,28050,22350,1.0317900693858553
08-17-2024,WE,08:00:00,sunny,AQ,0.5,08:05:00,40,18,20,2,34,6,0,0,N,developed,no water,4,10,49.3001,-123.1321,30000,20400,0.7947631793586823
08-17-2024,WE,08:00:00,sunny,BO,0.25,08:45:00,20,12,8,0,16,0,4,0,Y,developed,no water,2,16,49.3,-123.1244,31950,18450,0.5577362893315093
08-17-2024,WE,10:00:00,sunny,HR,0.17,09:10:00,788.235294117647,388.235294117647,358.8235294117647,35.29411764705882,335.2941176470588,123.52941176470587,329.4117647058823,0,Y,seawall,water,0,1,49.2968,-123.1348,33306,17094,0.3929114365741522
